	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
2064	Thus , MIBG accumulation in the myocardium decreased in an adriamycin dose - dependent manner .	O O O O O O O O O O O O O O O O	O O B O O O O O O O B O O O O O	[]	0	0	"Sentence: Thus , MIBG accumulation in the myocardium decreased in an adriamycin dose - dependent manner .
Diseases: "	"Sentence: Thus , MIBG accumulation in the myocardium decreased in an adriamycin dose - dependent manner .
Diseases:"
2065	The appearance of impaired cardiac adrenergic neuron activity in the presence of slight myocardial impairment ( scattered or focal vacuolar degeneration ) indicates that MIBG scintigraphy may be a useful method for detection of adriamycin - induced cardiomyopathy .	O O O O O O O O O O O O O B I O O O O B I O O O O O O O O O O O O O O O O B O	O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O B O O O O	['vacuolar degeneration', 'cardiomyopathy', 'myocardial impairment']	3	16	"Sentence: The appearance of impaired cardiac adrenergic neuron activity in the presence of slight myocardial impairment ( scattered or focal vacuolar degeneration ) indicates that MIBG scintigraphy may be a useful method for detection of adriamycin - induced cardiomyopathy .
Diseases: vacuolar degeneration, cardiomyopathy, myocardial impairment"	"Sentence: The appearance of impaired cardiac adrenergic neuron activity in the presence of slight myocardial impairment ( scattered or focal vacuolar degeneration ) indicates that MIBG scintigraphy may be a useful method for detection of adriamycin - induced cardiomyopathy .
Diseases:"
2066	Amnestic syndrome associated with propranolol toxicity : a case report .	B I O O O B O O O O O	O O O O B O O O O O O	['amnestic syndrome', 'toxicity']	2	5	"Sentence: Amnestic syndrome associated with propranolol toxicity : a case report .
Diseases: amnestic syndrome, toxicity"	"Sentence: Amnestic syndrome associated with propranolol toxicity : a case report .
Diseases:"
2067	An elderly woman developed an Alzheimer - like subacute dementia as a result of propranolol toxicity .	O O O O O B O O O B O O O O O B O	O O O O O O O O O O O O O O B O O	['alzheimer', 'dementia', 'toxicity']	3	7	"Sentence: An elderly woman developed an Alzheimer - like subacute dementia as a result of propranolol toxicity .
Diseases: alzheimer, dementia, toxicity"	"Sentence: An elderly woman developed an Alzheimer - like subacute dementia as a result of propranolol toxicity .
Diseases:"
2068	Analysis of the manifestations showed that severe impairment of memory accounted for virtually all of the abnormalities .	O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Analysis of the manifestations showed that severe impairment of memory accounted for virtually all of the abnormalities .
Diseases: "	"Sentence: Analysis of the manifestations showed that severe impairment of memory accounted for virtually all of the abnormalities .
Diseases:"
2069	There is evidence that cerebral reactions to drug toxicity can exhibit patterns that suggest highly selective involvement of functional subdivisions of the brain .	O O O O O O O O B O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O	['toxicity']	1	2	"Sentence: There is evidence that cerebral reactions to drug toxicity can exhibit patterns that suggest highly selective involvement of functional subdivisions of the brain .
Diseases: toxicity"	"Sentence: There is evidence that cerebral reactions to drug toxicity can exhibit patterns that suggest highly selective involvement of functional subdivisions of the brain .
Diseases:"
2070	Biphasic response of the SA node of the dog heart in vivo to selective administration of ketamine .	O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O B O	[]	0	0	"Sentence: Biphasic response of the SA node of the dog heart in vivo to selective administration of ketamine .
Diseases: "	"Sentence: Biphasic response of the SA node of the dog heart in vivo to selective administration of ketamine .
Diseases:"
2071	Effect of ketamine on the SA node of the dog heart was studied in vivo using a selective perfusion technique of the SA node artery .	O O O O O O O O O O O O O O O O O O O O O O O O O O	O O B O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Effect of ketamine on the SA node of the dog heart was studied in vivo using a selective perfusion technique of the SA node artery .
Diseases: "	"Sentence: Effect of ketamine on the SA node of the dog heart was studied in vivo using a selective perfusion technique of the SA node artery .
Diseases:"
2072	Injections of ketamine in doses from 100 microgram to 3 mg into the artery produced a depression of the SA nodal activity by a direct action .	O O O O O O O O O O O O O O O O B O O O O O O O O O O	O O B O O O O O O O O O O O O O O O O O O O O O O O O	['depression']	1	2	"Sentence: Injections of ketamine in doses from 100 microgram to 3 mg into the artery produced a depression of the SA nodal activity by a direct action .
Diseases: depression"	"Sentence: Injections of ketamine in doses from 100 microgram to 3 mg into the artery produced a depression of the SA nodal activity by a direct action .
Diseases:"
2073	This depression was followed by the sudden appearance of a stimulatory phase .	O B O O O O O O O O O O O	O O O O O O O O O O O O O	['depression']	1	2	"Sentence: This depression was followed by the sudden appearance of a stimulatory phase .
Diseases: depression"	"Sentence: This depression was followed by the sudden appearance of a stimulatory phase .
Diseases:"
2074	Bilateral vagotomy and sympathectomy or prior administration of a ganglion blocker failed to inhibit the occurrence of the ketamine - induced tachycardia , while it was completely abolished in the reserpinized dogs or by a prior injection of a beta - blocking agent into the SA node artery .	O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['tachycardia']	1	4	"Sentence: Bilateral vagotomy and sympathectomy or prior administration of a ganglion blocker failed to inhibit the occurrence of the ketamine - induced tachycardia , while it was completely abolished in the reserpinized dogs or by a prior injection of a beta - blocking agent into the SA node artery .
Diseases: tachycardia"	"Sentence: Bilateral vagotomy and sympathectomy or prior administration of a ganglion blocker failed to inhibit the occurrence of the ketamine - induced tachycardia , while it was completely abolished in the reserpinized dogs or by a prior injection of a beta - blocking agent into the SA node artery .
Diseases:"
2075	This may indicate that an activation of the peripheral adrenergic mechanism plays an important role in the induction of the excitatory effect of ketamine injected in the SA node artery .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O	[]	0	0	"Sentence: This may indicate that an activation of the peripheral adrenergic mechanism plays an important role in the induction of the excitatory effect of ketamine injected in the SA node artery .
Diseases: "	"Sentence: This may indicate that an activation of the peripheral adrenergic mechanism plays an important role in the induction of the excitatory effect of ketamine injected in the SA node artery .
Diseases:"
2076	The use of serum cholinesterase in succinylcholine apnoea .	O O O O O O O B O	O O O O O O B O O	['apnoea']	1	4	"Sentence: The use of serum cholinesterase in succinylcholine apnoea .
Diseases: apnoea"	"Sentence: The use of serum cholinesterase in succinylcholine apnoea .
Diseases:"
2077	Fifteen patients demonstrating unexpected prolonged apnoea lasting several hours after succinylcholine have been treated by a new preparation of human serum cholinesterase .	O O O O O B O O O O O O O O O O O O O O O O O	O O O O O O O O O O B O O O O O O O O O O O O	['apnoea']	1	4	"Sentence: Fifteen patients demonstrating unexpected prolonged apnoea lasting several hours after succinylcholine have been treated by a new preparation of human serum cholinesterase .
Diseases: apnoea"	"Sentence: Fifteen patients demonstrating unexpected prolonged apnoea lasting several hours after succinylcholine have been treated by a new preparation of human serum cholinesterase .
Diseases:"
2078	Adequate spontaneous respiration was re - established in an average period of ten minutes after the injection .	O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Adequate spontaneous respiration was re - established in an average period of ten minutes after the injection .
Diseases: "	"Sentence: Adequate spontaneous respiration was re - established in an average period of ten minutes after the injection .
Diseases:"
2079	In 12 patients biochemical genetic examinations confirmed the presence of an atypical serum cholinesterase .	O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O	[]	0	0	"Sentence: In 12 patients biochemical genetic examinations confirmed the presence of an atypical serum cholinesterase .
Diseases: "	"Sentence: In 12 patients biochemical genetic examinations confirmed the presence of an atypical serum cholinesterase .
Diseases:"
2080	In three patients none of the usual variants were found .	O O O O O O O O O O O	O O O O O O O O O O O	[]	0	0	"Sentence: In three patients none of the usual variants were found .
Diseases: "	"Sentence: In three patients none of the usual variants were found .
Diseases:"
2081	It is therefore supposed that other unknown variants of serum cholinesterase exist which can not hydrolyze succinylcholine .	O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O B O	[]	0	0	"Sentence: It is therefore supposed that other unknown variants of serum cholinesterase exist which can not hydrolyze succinylcholine .
Diseases: "	"Sentence: It is therefore supposed that other unknown variants of serum cholinesterase exist which can not hydrolyze succinylcholine .
Diseases:"
2082	The use of serum cholinesterase in succinylcholine apnoea provided considerable relief to both patient and anaesthetist .	O O O O O O O B O O O O O O O O O	O O O O O O B O O O O O O O O O O	['apnoea']	1	4	"Sentence: The use of serum cholinesterase in succinylcholine apnoea provided considerable relief to both patient and anaesthetist .
Diseases: apnoea"	"Sentence: The use of serum cholinesterase in succinylcholine apnoea provided considerable relief to both patient and anaesthetist .
Diseases:"
2083	Orthostatic hypotension occurs following alpha 2 - adrenoceptor blockade in chronic prazosin - pretreated conscious spontaneously hypertensive rats .	B I O O O O O O O O O O O O O O B O O	O O O O O O O O O O O B O O O O O O O	['orthostatic hypotension', 'hypertensive']	2	8	"Sentence: Orthostatic hypotension occurs following alpha 2 - adrenoceptor blockade in chronic prazosin - pretreated conscious spontaneously hypertensive rats .
Diseases: orthostatic hypotension, hypertensive"	"Sentence: Orthostatic hypotension occurs following alpha 2 - adrenoceptor blockade in chronic prazosin - pretreated conscious spontaneously hypertensive rats .
Diseases:"
